uid,source_dataset,source_id,url_or_path,license,created_at
25fd9057c6494b80,gsm8k,gsm8k_91,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
e1e93133226fdf17,gsm8k,gsm8k_92,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
eb64f8240421fb8d,gsm8k,gsm8k_93,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
53eaff5f107ea343,gsm8k,gsm8k_94,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
02e5a7e81e781fc7,gsm8k,gsm8k_95,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
ba3eff3dc19fe6de,gsm8k,gsm8k_96,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
2b0f1e34b8c06a88,gsm8k,gsm8k_97,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
81c647b8a2ddf5cd,gsm8k,gsm8k_98,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
8e8c3234db414499,gsm8k,gsm8k_99,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
a450bc2da84e5acb,gsm8k,gsm8k_100,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
c9fab5895d124cf4,gsm8k,gsm8k_101,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
141b8fbe8f9bd34c,gsm8k,gsm8k_102,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
8c3e013dbbf20f1f,gsm8k,gsm8k_103,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
4b070304fbf13c55,gsm8k,gsm8k_104,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
1e64ff4938fccbf5,gsm8k,gsm8k_105,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
e796dc92780e8fdf,gsm8k,gsm8k_106,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
81b034567c3a40a8,gsm8k,gsm8k_107,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
a8ac520da2de2325,gsm8k,gsm8k_108,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
44c957840796f9e9,gsm8k,gsm8k_109,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
bd16e29e8c1839e7,gsm8k,gsm8k_110,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
a300acc1f0058f1b,gsm8k,gsm8k_111,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
7eb16f63f4077259,gsm8k,gsm8k_112,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
a9b92b1e4f10199d,gsm8k,gsm8k_113,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
874da6dc05c6620b,gsm8k,gsm8k_114,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
ddfe9f4c2d97ef16,gsm8k,gsm8k_115,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
6151a3126760588f,gsm8k,gsm8k_116,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
eb867ebe09efe117,gsm8k,gsm8k_117,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
02d32c39ef696fd6,gsm8k,gsm8k_118,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
b81829d9d3afac5f,gsm8k,gsm8k_119,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
9e81f90707ff16e7,gsm8k,gsm8k_120,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
ad93ef5f61f445ba,gsm8k,gsm8k_121,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
06de7f0c578c3c50,gsm8k,gsm8k_122,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
ceba384cae49adf4,gsm8k,gsm8k_123,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
2cb8b8c72ec2b1af,gsm8k,gsm8k_124,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
cf113529e9148395,gsm8k,gsm8k_125,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
02394f7446afe43e,gsm8k,gsm8k_126,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
5b27b9916a455c2d,gsm8k,gsm8k_127,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
3a4055d2d026946d,gsm8k,gsm8k_128,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
c0a95f23f709de2f,gsm8k,gsm8k_129,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
0d49f6ffa958de21,gsm8k,gsm8k_130,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
1e46d1c5ab732c19,gsm8k,gsm8k_131,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
bca8c18ddd048318,gsm8k,gsm8k_132,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
60906d797c9152c6,gsm8k,gsm8k_133,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
f005bd772f1877d7,gsm8k,gsm8k_134,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
93dfd41e511f887b,gsm8k,gsm8k_135,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
3f402ff92d4d8891,gsm8k,gsm8k_136,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
6907bf566e35fa66,gsm8k,gsm8k_137,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
1d49ebcc160d535c,gsm8k,gsm8k_138,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
a77c02309a9c1c20,gsm8k,gsm8k_139,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
88ab1f6449801ae7,gsm8k,gsm8k_140,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
ebe14dd7527ba198,gsm8k,gsm8k_141,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
fa3ebb3dd19dbc03,gsm8k,gsm8k_142,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
3fc64bed5ea83695,gsm8k,gsm8k_143,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
d0b6f0760d236ac1,gsm8k,gsm8k_144,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
ecadaed65e1a3e8a,gsm8k,gsm8k_145,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
69953fec738cc361,gsm8k,gsm8k_146,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
6f1123d71f7ac113,gsm8k,gsm8k_147,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
23ee25aaa29024de,gsm8k,gsm8k_148,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
13006219b5195b8a,gsm8k,gsm8k_149,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
fbd27bbc54b5bc86,gsm8k,gsm8k_150,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
d80050b7f7ab2be9,gsm8k,gsm8k_151,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
c76ba02c7d3713bc,gsm8k,gsm8k_152,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
1ead05f35f05dba4,gsm8k,gsm8k_153,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
a610822113c8a877,gsm8k,gsm8k_154,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
443f0842147ac771,gsm8k,gsm8k_155,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
1b97034631c622d7,gsm8k,gsm8k_156,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
ad560ba45a24e238,gsm8k,gsm8k_157,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
a78a073d2ebce35a,gsm8k,gsm8k_158,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
5bf3ab6a94b1e497,gsm8k,gsm8k_159,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
da4b1e5877172426,gsm8k,gsm8k_160,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
0475b242ce9eb898,gsm8k,gsm8k_161,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
c0aa4fa82d0f4402,gsm8k,gsm8k_162,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
0ff3852838931246,gsm8k,gsm8k_163,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
27d94265ead55318,gsm8k,gsm8k_164,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
8b82b3459d1523d9,gsm8k,gsm8k_165,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
7cc4143ab3e1a6f7,gsm8k,gsm8k_166,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
ad98193aa1ed38c0,gsm8k,gsm8k_167,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
59d35d1d3b89ff8d,gsm8k,gsm8k_168,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
d15ee0808638b486,gsm8k,gsm8k_169,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
ce710a92c96b1c11,gsm8k,gsm8k_170,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
99f8cc222f3a9995,gsm8k,gsm8k_171,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
fba436002e040871,gsm8k,gsm8k_172,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
df32a3fb36f03e74,gsm8k,gsm8k_173,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
a346144ce6bf7a3d,gsm8k,gsm8k_174,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
b88a334b54d1010f,gsm8k,gsm8k_175,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
6828499bfc6e8a77,gsm8k,gsm8k_176,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
5f7bd22d124c9838,gsm8k,gsm8k_177,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
9a91e4693e67cda8,gsm8k,gsm8k_178,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
14501a0a6981f4b2,gsm8k,gsm8k_179,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
794610f8472a1df1,gsm8k,gsm8k_180,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
8b5da6ae371b00c1,gsm8k,gsm8k_181,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
3f91dfa86ed65f9c,gsm8k,gsm8k_182,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
a6f9ffe0508124a2,gsm8k,gsm8k_183,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
5c7ecb6f80722a77,gsm8k,gsm8k_184,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
6f4a402c89464086,gsm8k,gsm8k_185,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
dbaeda2d226efaa9,gsm8k,gsm8k_186,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
c11b3828c3b225bd,gsm8k,gsm8k_187,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
6bbcea302313dce6,gsm8k,gsm8k_188,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
0bb6321b91ff7258,gsm8k,gsm8k_189,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
71dd11d9c7bca44e,gsm8k,gsm8k_190,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
24e3fe5547bb7e87,gsm8k,gsm8k_191,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
1bc751f032c7cbd9,gsm8k,gsm8k_192,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
6b52dae888bc13da,gsm8k,gsm8k_193,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
c4e8f5e6cd498bd1,gsm8k,gsm8k_194,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
b494147a81f85d08,gsm8k,gsm8k_195,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
5f5e7ecb1274424f,gsm8k,gsm8k_196,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
fbe607284d3e900a,gsm8k,gsm8k_197,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
d75cf7a913e82cb6,gsm8k,gsm8k_198,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
130f1e98f8921245,gsm8k,gsm8k_199,huggingface:gsm8k,MIT,2025-09-02T16:58:45.716314
05302ef1256d79bf,ambigqa,-4469503464110108318,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
8adeef5575f472b9,ambigqa,4790842463458965203,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
39933a359206d729,ambigqa,-6631915997977101143,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
39c936cdf0d44f31,ambigqa,-3098213414945179817,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
3d1ee5613bcfa965,ambigqa,-927805218867163489,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
c7d4476081d02d32,ambigqa,-8765341210106443690,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
f4fe2df59b8979b5,ambigqa,-8984315366060644345,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
363e0b59adc81995,ambigqa,-3359151041540098032,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
8bd31e5683a97277,ambigqa,6601536662148726350,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
c5e7629e354a9874,ambigqa,-4757397641844293607,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
cd3b50b8f03126d3,ambigqa,-6857918454805495301,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
27bcbcbb3303a5b3,ambigqa,-4132174036373265970,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
c6b2425eced28bf2,ambigqa,1561260788294720798,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
8b6929a094fe32d4,ambigqa,-3609553841261159056,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
b2e4063503c6c393,ambigqa,128788970421661020,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
d181314abb73485e,ambigqa,4722519916015127979,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
4f7cd5818b7b145e,ambigqa,-1911980845281550523,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
efbc4a5d913aae86,ambigqa,-8524801800420428358,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
6f63ddc86c223ea6,ambigqa,4776000106366522865,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
ed7a011e937d988c,ambigqa,4723481094198751540,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
b864a93c85ce497a,ambigqa,-7461719336882424985,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
9512094e66e93fe8,ambigqa,6629199459601104475,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
6d259c75ff61e738,ambigqa,-1688500492894023725,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
60bff66a26b9a9d3,ambigqa,-4920697783415402962,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
a59e4b95ab41b901,ambigqa,-4950316745090894056,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
c449ca93dcd20407,ambigqa,-8652199953083038138,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
dcec3de0cfc9cea7,ambigqa,7030758716024791080,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
e826b0a9197cb7db,ambigqa,1237920926774398276,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
5d10a271a88d43bf,ambigqa,4737873499269724327,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
72adaa83868c0c5b,ambigqa,4123548744340087331,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
bad5f3dab42d20c1,ambigqa,-3430387669519489370,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
6f6f18a509e7243c,ambigqa,6389345907245133102,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
589297b80a6c60f6,ambigqa,7063169977317265636,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
2703bf2c7f298e7e,ambigqa,-1672733591597131629,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
91906a4301ce1253,ambigqa,3459755935653104243,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
264381be089eceeb,ambigqa,-7563488770313519534,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
2dcab61fd485c6ec,ambigqa,3630976503357786326,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
d419ce36cfca1ce2,ambigqa,5998037098651415370,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
cb9166d2e8b289f4,ambigqa,7208068189874944399,huggingface:ambigqa,CC-BY-SA-4.0,2025-09-02T17:10:50.515269
